time,equity
2025-07-23 16:00:00+00:00,9430.293205715237
2025-07-23 20:00:00+00:00,9398.593396705664
2025-07-24 00:00:00+00:00,9403.68461629354
2025-07-24 04:00:00+00:00,9341.723390670886
2025-07-24 08:00:00+00:00,9365.87960275804
2025-07-24 12:00:00+00:00,9388.519281350933
2025-07-24 16:00:00+00:00,9382.778118836944
2025-07-24 20:00:00+00:00,9327.099674833371
2025-07-25 00:00:00+00:00,9271.20458318776
2025-07-25 04:00:00+00:00,9268.92978294637
2025-07-25 08:00:00+00:00,9307.926358513076
2025-07-25 12:00:00+00:00,9276.512450417673
2025-07-25 16:00:00+00:00,9319.733655004105
2025-07-25 20:00:00+00:00,9369.237641209616
2025-07-26 00:00:00+00:00,9361.330002275257
2025-07-26 04:00:00+00:00,9366.204574221096
2025-07-26 08:00:00+00:00,9380.070023311479
2025-07-26 12:00:00+00:00,9378.011870712126
2025-07-26 16:00:00+00:00,1287831.9961056835
2025-07-26 20:00:00+00:00,1284367.8003095076
2025-07-27 00:00:00+00:00,1287322.874146896
2025-07-27 04:00:00+00:00,1286473.6153901098
2025-07-27 08:00:00+00:00,1286146.4774506334
2025-07-27 12:00:00+00:00,1291859.475771156
2025-07-27 16:00:00+00:00,1295894.5381040997
2025-07-27 20:00:00+00:00,49284.18256251071
2025-07-28 00:00:00+00:00,49360.00923722375
2025-07-28 04:00:00+00:00,49506.67969088297
2025-07-28 08:00:00+00:00,49361.309123075975
2025-07-28 12:00:00+00:00,48575.96142069094
2025-07-28 16:00:00+00:00,48466.879332925186
2025-07-28 20:00:00+00:00,48466.66268528315
2025-07-29 00:00:00+00:00,1293644.652341543
2025-07-29 04:00:00+00:00,1294842.713802009
2025-07-29 08:00:00+00:00,1291634.162223437
2025-07-29 12:00:00+00:00,1278480.4006371454
2025-07-29 16:00:00+00:00,1279988.2682257246
2025-07-29 20:00:00+00:00,1284452.2928899024
2025-07-30 00:00:00+00:00,1286721.6769402425
2025-07-30 04:00:00+00:00,1286468.199199059
2025-07-30 08:00:00+00:00,1280441.0617975825
2025-07-30 12:00:00+00:00,9287.236508698517
2025-07-30 16:00:00+00:00,9209.05539498265
2025-07-30 20:00:00+00:00,9209.05539498265
2025-07-31 00:00:00+00:00,9209.05539498265
2025-07-31 04:00:00+00:00,9209.05539498265
2025-07-31 08:00:00+00:00,9209.05539498265
2025-07-31 12:00:00+00:00,9209.05539498265
2025-07-31 16:00:00+00:00,9209.05539498265
2025-07-31 20:00:00+00:00,9209.05539498265
2025-08-01 00:00:00+00:00,9209.05539498265
2025-08-01 04:00:00+00:00,9209.05539498265
2025-08-01 08:00:00+00:00,9209.05539498265
2025-08-01 12:00:00+00:00,9209.05539498265
2025-08-01 16:00:00+00:00,9209.05539498265
2025-08-01 20:00:00+00:00,9209.05539498265
2025-08-02 00:00:00+00:00,9209.05539498265
2025-08-02 04:00:00+00:00,9209.05539498265
2025-08-02 08:00:00+00:00,9209.05539498265
2025-08-02 12:00:00+00:00,9209.05539498265
2025-08-02 16:00:00+00:00,9209.05539498265
2025-08-02 20:00:00+00:00,9209.05539498265
2025-08-03 00:00:00+00:00,9209.05539498265
2025-08-03 04:00:00+00:00,9209.05539498265
2025-08-03 08:00:00+00:00,9209.05539498265
2025-08-03 12:00:00+00:00,9209.05539498265
2025-08-03 16:00:00+00:00,9209.05539498265
2025-08-03 20:00:00+00:00,9209.05539498265
2025-08-04 00:00:00+00:00,9209.05539498265
2025-08-04 04:00:00+00:00,9209.05539498265
2025-08-04 08:00:00+00:00,9209.05539498265
2025-08-04 12:00:00+00:00,9209.05539498265
2025-08-04 16:00:00+00:00,9209.05539498265
2025-08-04 20:00:00+00:00,9209.05539498265
2025-08-05 00:00:00+00:00,9209.05539498265
2025-08-05 04:00:00+00:00,9209.05539498265
2025-08-05 08:00:00+00:00,9209.05539498265
2025-08-05 12:00:00+00:00,9209.05539498265
2025-08-05 16:00:00+00:00,9209.05539498265
2025-08-05 20:00:00+00:00,9209.05539498265
2025-08-06 00:00:00+00:00,9209.05539498265
2025-08-06 04:00:00+00:00,9209.05539498265
2025-08-06 08:00:00+00:00,9192.499701834193
2025-08-06 12:00:00+00:00,9228.891143937693
2025-08-06 16:00:00+00:00,100475.34036125679
2025-08-06 20:00:00+00:00,100251.13505038762
2025-08-07 00:00:00+00:00,99891.06508378926
2025-08-07 04:00:00+00:00,100095.80273176648
2025-08-07 08:00:00+00:00,101501.07352371552
2025-08-07 12:00:00+00:00,9369.990801452946
2025-08-07 16:00:00+00:00,9394.79980210476
2025-08-07 20:00:00+00:00,102278.798476559
2025-08-08 00:00:00+00:00,101683.5624141019
2025-08-08 04:00:00+00:00,101748.836342622
2025-08-08 08:00:00+00:00,101804.86722111356
2025-08-08 12:00:00+00:00,101249.87523488689
2025-08-08 16:00:00+00:00,101431.79154695294
2025-08-08 20:00:00+00:00,101631.21239624117
2025-08-09 00:00:00+00:00,101388.52098531494
2025-08-09 04:00:00+00:00,101692.56007342172
2025-08-09 08:00:00+00:00,101988.41947123775
2025-08-09 12:00:00+00:00,101800.8591728711
2025-08-09 16:00:00+00:00,101526.26696981097
2025-08-09 20:00:00+00:00,101462.62897934904
2025-08-10 00:00:00+00:00,103146.0092411832
2025-08-10 04:00:00+00:00,102565.16943363778
2025-08-10 08:00:00+00:00,102995.33934602776
2025-08-10 12:00:00+00:00,103379.86658659542
2025-08-10 16:00:00+00:00,103264.12396898147
2025-08-10 20:00:00+00:00,103780.09883252133
2025-08-11 00:00:00+00:00,105779.86951480128
2025-08-11 04:00:00+00:00,105644.65923429537
2025-08-11 08:00:00+00:00,104835.03348931798
2025-08-11 12:00:00+00:00,104611.07356915751
2025-08-11 16:00:00+00:00,103600.14564612505
2025-08-11 20:00:00+00:00,103278.35663008736
2025-08-12 00:00:00+00:00,103418.39292786483
2025-08-12 04:00:00+00:00,103515.5676485188
2025-08-12 08:00:00+00:00,103132.92173671801
2025-08-12 12:00:00+00:00,104297.6278372164
2025-08-12 16:00:00+00:00,104062.29814755183
2025-08-12 20:00:00+00:00,104455.49585982767
2025-08-13 00:00:00+00:00,103927.90583607496
2025-08-13 04:00:00+00:00,104013.22000580738
2025-08-13 08:00:00+00:00,104829.716690629
2025-08-13 12:00:00+00:00,105123.12218135782
2025-08-13 16:00:00+00:00,106614.03433065087
2025-08-13 20:00:00+00:00,107108.08762421153
2025-08-14 00:00:00+00:00,107174.58850627523
2025-08-14 04:00:00+00:00,105814.4696047311
2025-08-14 08:00:00+00:00,105164.59321113187
2025-08-14 12:00:00+00:00,102905.36275282965
2025-08-14 16:00:00+00:00,102662.91673261212
2025-08-14 20:00:00+00:00,102951.4144091665
2025-08-15 00:00:00+00:00,103504.27967591758
2025-08-15 04:00:00+00:00,103496.26357943265
2025-08-15 08:00:00+00:00,103530.37288794504
2025-08-15 12:00:00+00:00,102112.66896675408
2025-08-15 16:00:00+00:00,101853.53637834347
2025-08-15 20:00:00+00:00,102163.7102341683
2025-08-16 00:00:00+00:00,102250.25135744433
2025-08-16 04:00:00+00:00,102385.1344503386
2025-08-16 08:00:00+00:00,102213.76993874763
2025-08-16 12:00:00+00:00,102448.11806557729
2025-08-16 16:00:00+00:00,102444.35540804357
2025-08-16 20:00:00+00:00,102205.01767013653
2025-08-17 00:00:00+00:00,102448.52705009186
2025-08-17 04:00:00+00:00,102712.32206196818
2025-08-17 08:00:00+00:00,102960.98464680667
2025-08-17 12:00:00+00:00,102909.5343948779
2025-08-17 16:00:00+00:00,102366.40295957282
2025-08-17 20:00:00+00:00,102224.73072373722
2025-08-18 00:00:00+00:00,100516.07521890468
2025-08-18 04:00:00+00:00,100424.7080783571
2025-08-18 08:00:00+00:00,100217.5983201956
2025-08-18 12:00:00+00:00,101198.67037366686
2025-08-18 16:00:00+00:00,101340.99698472573
2025-08-18 20:00:00+00:00,101267.5433659149
2025-08-19 00:00:00+00:00,100100.3015614264
2025-08-19 04:00:00+00:00,100241.07403133
2025-08-19 08:00:00+00:00,100676.47894550607
2025-08-19 12:00:00+00:00,99260.57455617908
2025-08-19 16:00:00+00:00,98727.50413993158
2025-08-19 20:00:00+00:00,98519.65820964391
2025-08-20 00:00:00+00:00,99044.13995108611
2025-08-20 04:00:00+00:00,99020.6642399517
2025-08-20 08:00:00+00:00,99176.732730699
2025-08-20 12:00:00+00:00,98906.39396659005
2025-08-20 16:00:00+00:00,99658.35289501774
2025-08-20 20:00:00+00:00,99661.78836493986
2025-08-21 00:00:00+00:00,9744.898726238696
2025-08-21 04:00:00+00:00,9757.716300924285
2025-08-21 08:00:00+00:00,9731.418596639558
2025-08-21 12:00:00+00:00,9022.56708071385
2025-08-21 16:00:00+00:00,9022.56708071385
2025-08-21 20:00:00+00:00,9022.56708071385
2025-08-22 00:00:00+00:00,9022.56708071385
2025-08-22 04:00:00+00:00,9022.56708071385
2025-08-22 08:00:00+00:00,9022.56708071385
2025-08-22 12:00:00+00:00,9022.56708071385
2025-08-22 16:00:00+00:00,221236.02630708757
2025-08-22 20:00:00+00:00,221161.1284193413
2025-08-23 00:00:00+00:00,215138.2746059006
2025-08-23 04:00:00+00:00,215952.84453298702
2025-08-23 08:00:00+00:00,215542.90047283744
2025-08-23 12:00:00+00:00,217562.48434537966
2025-08-23 16:00:00+00:00,217898.41688331845
2025-08-23 20:00:00+00:00,218807.38473993118
2025-08-24 00:00:00+00:00,219272.7266460469
2025-08-24 04:00:00+00:00,217938.74651518182
2025-08-24 08:00:00+00:00,217419.77949417086
2025-08-24 12:00:00+00:00,219650.31836415222
2025-08-24 16:00:00+00:00,220313.76296744295
2025-08-24 20:00:00+00:00,218854.36211331046
2025-08-25 00:00:00+00:00,216511.6980030936
2025-08-25 04:00:00+00:00,210490.6169207238
2025-08-25 08:00:00+00:00,210862.8904456164
2025-08-25 12:00:00+00:00,211408.44843269113
2025-08-25 16:00:00+00:00,202918.83933406934
2025-08-25 20:00:00+00:00,200946.6760176741
2025-08-26 00:00:00+00:00,202110.0307829634
2025-08-26 04:00:00+00:00,203291.55604172964
2025-08-26 08:00:00+00:00,203221.08998166068
2025-08-26 12:00:00+00:00,207236.32585728783
2025-08-26 16:00:00+00:00,210678.52641424103
2025-08-26 20:00:00+00:00,210884.60640123513
2025-08-27 00:00:00+00:00,16035.757106922361
2025-08-27 04:00:00+00:00,16056.143514237909
2025-08-27 08:00:00+00:00,16170.48466831206
2025-08-27 12:00:00+00:00,16332.246378533238
2025-08-27 16:00:00+00:00,16233.859804097343
2025-08-27 20:00:00+00:00,16081.404931998477
2025-08-28 00:00:00+00:00,16308.757691843588
2025-08-28 04:00:00+00:00,16529.01952740503
2025-08-28 08:00:00+00:00,16530.34907570822
2025-08-28 12:00:00+00:00,16438.167060020533
2025-08-28 16:00:00+00:00,16388.973772802587
2025-08-28 20:00:00+00:00,16584.41737337119
2025-08-29 00:00:00+00:00,16694.326699768048
2025-08-29 04:00:00+00:00,16338.00775451372
2025-08-29 08:00:00+00:00,16285.712187921668
2025-08-29 12:00:00+00:00,16143.007336712843
2025-08-29 16:00:00+00:00,16078.302652624372
2025-08-29 20:00:00+00:00,16171.814216615245
2025-08-30 00:00:00+00:00,16195.746086072626
2025-08-30 04:00:00+00:00,16172.700582150705
2025-08-30 08:00:00+00:00,16062.791255753848
2025-08-30 12:00:00+00:00,15992.768378452623
2025-08-30 16:00:00+00:00,16002.518399342665
2025-08-30 20:00:00+00:00,9040.383027976566
2025-08-31 00:00:00+00:00,9079.161520152877
2025-08-31 04:00:00+00:00,9060.237615970838
2025-08-31 08:00:00+00:00,9057.268291427052
2025-08-31 12:00:00+00:00,9059.085340774742
2025-08-31 16:00:00+00:00,4830406.463706124
2025-08-31 20:00:00+00:00,4830406.463706124
2025-09-01 00:00:00+00:00,4830406.463706124
2025-09-01 04:00:00+00:00,4830406.463706124
2025-09-01 08:00:00+00:00,4830406.463706124
2025-09-01 12:00:00+00:00,4830406.463706124
2025-09-01 16:00:00+00:00,4830406.463706124
2025-09-01 20:00:00+00:00,4830406.463706124
2025-09-02 00:00:00+00:00,4830406.463706124
2025-09-02 04:00:00+00:00,4830406.463706124
2025-09-02 08:00:00+00:00,4830406.463706124
2025-09-02 12:00:00+00:00,4830406.463706124
2025-09-02 16:00:00+00:00,4830406.463706124
2025-09-02 20:00:00+00:00,4830406.463706124
2025-09-03 00:00:00+00:00,4830406.463706124
2025-09-03 04:00:00+00:00,4830406.463706124
2025-09-03 08:00:00+00:00,4830406.463706124
2025-09-03 12:00:00+00:00,4830406.463706124
2025-09-03 16:00:00+00:00,4830406.463706124
2025-09-03 20:00:00+00:00,4830406.463706124
2025-09-04 00:00:00+00:00,4830406.463706124
2025-09-04 04:00:00+00:00,4830406.463706124
2025-09-04 08:00:00+00:00,4830406.463706124
2025-09-04 12:00:00+00:00,4830406.463706124
2025-09-04 16:00:00+00:00,4830406.463706124
2025-09-04 20:00:00+00:00,4830406.463706124
2025-09-05 00:00:00+00:00,4830406.463706124
2025-09-05 04:00:00+00:00,4830406.463706124
2025-09-05 08:00:00+00:00,4830406.463706124
2025-09-05 12:00:00+00:00,4830406.463706124
2025-09-05 16:00:00+00:00,4830406.463706124
2025-09-05 20:00:00+00:00,4830406.463706124
2025-09-06 00:00:00+00:00,4830406.463706124
2025-09-06 04:00:00+00:00,4830406.463706124
2025-09-06 08:00:00+00:00,4830406.463706124
2025-09-06 12:00:00+00:00,4830406.463706124
2025-09-06 16:00:00+00:00,4830406.463706124
2025-09-06 20:00:00+00:00,4830406.463706124
2025-09-07 00:00:00+00:00,4830406.463706124
2025-09-07 04:00:00+00:00,4830406.463706124
2025-09-07 08:00:00+00:00,4830406.463706124
2025-09-07 12:00:00+00:00,4830406.463706124
2025-09-07 16:00:00+00:00,4830406.463706124
2025-09-07 20:00:00+00:00,4830406.463706124
2025-09-08 00:00:00+00:00,4830406.463706124
2025-09-08 04:00:00+00:00,4830406.463706124
2025-09-08 08:00:00+00:00,4843896.312958241
2025-09-08 12:00:00+00:00,4876643.86756794
2025-09-08 16:00:00+00:00,4841500.91916581
2025-09-08 20:00:00+00:00,4856535.1670472585
2025-09-09 00:00:00+00:00,4875067.950599234
2025-09-09 04:00:00+00:00,4971419.514065881
2025-09-09 08:00:00+00:00,4951531.441920819
2025-09-09 12:00:00+00:00,4912165.036042559
2025-09-09 16:00:00+00:00,4948348.089644034
2025-09-09 20:00:00+00:00,4932620.438296354
2025-09-10 00:00:00+00:00,4947434.057802185
2025-09-10 04:00:00+00:00,4990519.62772659
2025-09-10 08:00:00+00:00,4970473.963884657
2025-09-10 12:00:00+00:00,4989920.779278482
2025-09-10 16:00:00+00:00,4966975.428214132
2025-09-10 20:00:00+00:00,5001298.899792535
2025-09-11 00:00:00+00:00,5019421.944932647
2025-09-11 04:00:00+00:00,4996035.337117059
2025-09-11 08:00:00+00:00,4941508.609999853
2025-09-11 12:00:00+00:00,4976903.705116976
2025-09-11 16:00:00+00:00,5009714.296405422
2025-09-11 20:00:00+00:00,5050467.509216143
2025-09-12 00:00:00+00:00,5035716.92638906
2025-09-12 04:00:00+00:00,5029696.923568606
2025-09-12 08:00:00+00:00,5007508.012649234
2025-09-12 12:00:00+00:00,10791406.952852346
2025-09-12 16:00:00+00:00,10844042.579607107
2025-09-12 20:00:00+00:00,10881864.586856034
2025-09-13 00:00:00+00:00,3656656403.0491247
2025-09-13 04:00:00+00:00,3650412620.0191135
2025-09-13 08:00:00+00:00,3656634340.211562
2025-09-13 12:00:00+00:00,3650595426.3874836
2025-09-13 16:00:00+00:00,3651544128.402644
2025-09-13 20:00:00+00:00,3655052119.574982
2025-09-14 00:00:00+00:00,3647591728.645131
2025-09-14 04:00:00+00:00,3651373929.3700237
2025-09-14 08:00:00+00:00,3651500002.7275205
2025-09-14 12:00:00+00:00,3632973522.84342
2025-09-14 16:00:00+00:00,3646690304.1390314
2025-09-14 20:00:00+00:00,3634480099.4655023
2025-09-15 00:00:00+00:00,3640077756.538344
2025-09-15 04:00:00+00:00,3652114610.3453155
2025-09-15 08:00:00+00:00,3628144913.2513065
2025-09-15 12:00:00+00:00,3621191967.585378
2025-09-15 16:00:00+00:00,3635636822.520532
2025-09-15 20:00:00+00:00,3637335661.0127964
2025-09-16 00:00:00+00:00,3635769199.545903
2025-09-16 04:00:00+00:00,3653057008.692601
2025-09-16 08:00:00+00:00,3634864623.2058663
2025-09-16 12:00:00+00:00,3655531198.3334684
2025-09-16 16:00:00+00:00,3683270488.816621
2025-09-16 20:00:00+00:00,3682933242.585318
2025-09-17 00:00:00+00:00,3669468608.004699
2025-09-17 04:00:00+00:00,3694695886.839735
2025-09-17 08:00:00+00:00,3665686407.2798066
2025-09-17 12:00:00+00:00,3653867030.014516
2025-09-17 16:00:00+00:00,3646381424.4131656
2025-09-17 20:00:00+00:00,3672065719.1691256
2025-09-18 00:00:00+00:00,11025273.031008225
2025-09-18 04:00:00+00:00,5092796.638995569
2025-09-18 08:00:00+00:00,5074579.038837335
2025-09-18 12:00:00+00:00,5075303.960642939
2025-09-18 16:00:00+00:00,5101527.2190021975
2025-09-18 20:00:00+00:00,5101747.847377816
2025-09-19 00:00:00+00:00,5057590.653914691
2025-09-19 04:00:00+00:00,5029507.813532362
2025-09-19 08:00:00+00:00,5013086.7587184515
2025-09-19 12:00:00+00:00,5020714.196846985
2025-09-19 16:00:00+00:00,5015419.115832135
2025-09-19 20:00:00+00:00,5022951.998942547
2025-09-20 00:00:00+00:00,143937479.80483252
2025-09-20 04:00:00+00:00,144477073.77491722
2025-09-20 08:00:00+00:00,144076160.49807858
2025-09-20 12:00:00+00:00,144970335.786122
2025-09-20 16:00:00+00:00,144386931.32430726
2025-09-20 20:00:00+00:00,144399853.84345067
2025-09-21 00:00:00+00:00,144331774.2304026
2025-09-21 04:00:00+00:00,4942485.67852045
2025-09-21 08:00:00+00:00,4906964.510045831
2025-09-21 12:00:00+00:00,4892781.257327482
2025-09-21 16:00:00+00:00,4897256.861518606
2025-09-21 20:00:00+00:00,4856188.465314143
2025-09-22 00:00:00+00:00,3615345315.631481
2025-09-22 04:00:00+00:00,3547628163.4862113
2025-09-22 08:00:00+00:00,3558965310.159078
2025-09-22 12:00:00+00:00,3557534377.551493
2025-09-22 16:00:00+00:00,3535603917.014989
2025-09-22 20:00:00+00:00,3552365369.89414
2025-09-23 00:00:00+00:00,3542572621.8506045
2025-09-23 04:00:00+00:00,3566340601.5726194
2025-09-23 08:00:00+00:00,3562889343.4111543
2025-09-23 12:00:00+00:00,3559422326.080003
2025-09-23 16:00:00+00:00,3521070810.7295885
2025-09-23 20:00:00+00:00,3531635758.087789
2025-09-24 00:00:00+00:00,3521950172.3981256
2025-09-24 04:00:00+00:00,3550474269.531693
2025-09-24 08:00:00+00:00,3564257239.3399906
2025-09-24 12:00:00+00:00,3574276919.427019
2025-09-24 16:00:00+00:00,3576539936.1940804
2025-09-24 20:00:00+00:00,3572830227.649748
2025-09-25 00:00:00+00:00,3548617839.3425584
2025-09-25 04:00:00+00:00,3524118634.1470647
2025-09-25 08:00:00+00:00,9595601.156998703
2025-09-25 12:00:00+00:00,9588667.122336399
2025-09-25 16:00:00+00:00,9494742.471001558
2025-09-25 20:00:00+00:00,9322652.338018931
2025-09-26 00:00:00+00:00,9442106.8442468
2025-09-26 04:00:00+00:00,9436748.726553202
2025-09-26 08:00:00+00:00,9346606.275943253
2025-09-26 12:00:00+00:00,9427293.224740967
2025-09-26 16:00:00+00:00,9572907.952649346
2025-09-26 20:00:00+00:00,9713794.929651607
2025-09-27 00:00:00+00:00,9675972.922402678
2025-09-27 04:00:00+00:00,3448554614.8082767
2025-09-27 08:00:00+00:00,3448554614.8082767
2025-09-27 12:00:00+00:00,3448554614.8082767
2025-09-27 16:00:00+00:00,3448554614.8082767
2025-09-27 20:00:00+00:00,3448554614.8082767
2025-09-28 00:00:00+00:00,3448554614.8082767
2025-09-28 04:00:00+00:00,3448554614.8082767
2025-09-28 08:00:00+00:00,3448554614.8082767
2025-09-28 12:00:00+00:00,3448554614.8082767
2025-09-28 16:00:00+00:00,3448554614.8082767
2025-09-28 20:00:00+00:00,3448554614.8082767
2025-09-29 00:00:00+00:00,3448554614.8082767
2025-09-29 04:00:00+00:00,3448554614.8082767
2025-09-29 08:00:00+00:00,3448554614.8082767
2025-09-29 12:00:00+00:00,3448554614.8082767
2025-09-29 16:00:00+00:00,3448554614.8082767
2025-09-29 20:00:00+00:00,3448554614.8082767
2025-09-30 00:00:00+00:00,3448554614.8082767
2025-09-30 04:00:00+00:00,3448554614.8082767
2025-09-30 08:00:00+00:00,3448554614.8082767
2025-09-30 12:00:00+00:00,3448554614.8082767
2025-09-30 16:00:00+00:00,3448554614.8082767
2025-09-30 20:00:00+00:00,3448554614.8082767
2025-10-01 00:00:00+00:00,3448554614.8082767
2025-10-01 04:00:00+00:00,3448554614.8082767
2025-10-01 08:00:00+00:00,3448554614.8082767
2025-10-01 12:00:00+00:00,3448554614.8082767
2025-10-01 16:00:00+00:00,3448554614.8082767
2025-10-01 20:00:00+00:00,3448554614.8082767
2025-10-02 00:00:00+00:00,3448554614.8082767
2025-10-02 04:00:00+00:00,3443176391.071909
2025-10-02 08:00:00+00:00,3448958672.74023
2025-10-02 12:00:00+00:00,3473608333.210075
2025-10-02 16:00:00+00:00,3493020126.909388
2025-10-02 20:00:00+00:00,3486499907.860079
2025-10-03 00:00:00+00:00,3480207237.22508
2025-10-03 04:00:00+00:00,3468185450.4391227
2025-10-03 08:00:00+00:00,3482797461.2309704
2025-10-03 12:00:00+00:00,3523868886.7036743
2025-10-03 16:00:00+00:00,3531754396.238847
2025-10-03 20:00:00+00:00,3522682232.3561482
2025-10-04 00:00:00+00:00,3522990592.3568497
2025-10-04 04:00:00+00:00,3524566418.291467
2025-10-04 08:00:00+00:00,3517193424.343667
2025-10-04 12:00:00+00:00,3513369760.3349724
2025-10-04 16:00:00+00:00,3517074333.5847754
2025-10-04 20:00:00+00:00,3526095458.5708065
2025-10-05 00:00:00+00:00,3555708651.741593
2025-10-05 04:00:00+00:00,3576054031.925788
2025-10-05 08:00:00+00:00,3548850300.0018597
2025-10-05 12:00:00+00:00,3534810350.1768303
2025-10-05 16:00:00+00:00,3530501816.6497917
2025-10-05 20:00:00+00:00,3549137393.7956157
2025-10-06 00:00:00+00:00,3556925078.778842
2025-10-06 04:00:00+00:00,3547129863.8600163
2025-10-06 08:00:00+00:00,3564757422.796652
2025-10-06 12:00:00+00:00,3581451395.248406
