time,selected_symbol,primary_trending,primary_strength,selected_strength,selected_direction
2025-07-19 00:00:00+00:00,BTCUSDT,True,58.062184474750666,58.062184474750666,long
2025-07-19 04:00:00+00:00,BTCUSDT,True,56.41852839483844,56.41852839483844,long
2025-07-19 08:00:00+00:00,ETHUSDT,False,55.03126373103456,99.71656250140845,long
2025-07-19 12:00:00+00:00,ETHUSDT,False,53.69688181923205,98.11326216205106,long
2025-07-19 16:00:00+00:00,ETHUSDT,False,52.510660573507266,96.74692988589243,long
2025-07-19 20:00:00+00:00,ETHUSDT,False,51.776976466566765,95.65860244917127,long
2025-07-20 00:00:00+00:00,ETHUSDT,False,51.04735200860244,95.59885397369584,long
2025-07-20 04:00:00+00:00,ETHUSDT,False,50.27864297947545,95.54337324646866,long
2025-07-20 08:00:00+00:00,ETHUSDT,False,49.46903136268778,96.11620727384977,long
2025-07-20 12:00:00+00:00,ETHUSDT,False,48.7920205959559,96.78219676627737,long
2025-07-20 16:00:00+00:00,ETHUSDT,False,48.20708992349979,97.63188354892404,long
2025-07-20 20:00:00+00:00,ETHUSDT,False,48.597106550145796,97.31845580592693,long
2025-07-21 00:00:00+00:00,ETHUSDT,False,48.52118539157405,97.02741575885821,long
2025-07-21 04:00:00+00:00,ETHUSDT,False,47.93352835103579,97.14238566196762,long
2025-07-21 08:00:00+00:00,ETHUSDT,False,47.14521719874848,97.44916685488778,long
2025-07-21 12:00:00+00:00,ETHUSDT,False,46.224456595936736,97.8826396933072,long
2025-07-21 16:00:00+00:00,ETHUSDT,False,46.43509515524171,97.02797824760603,long
2025-07-21 20:00:00+00:00,ETHUSDT,False,46.698094072249745,96.1989412357201,long
2025-07-22 00:00:00+00:00,ETHUSDT,False,47.55369026276482,94.92412792822081,long
2025-07-22 04:00:00+00:00,ETHUSDT,False,47.56286556845654,92.88707885628233,long
2025-07-22 08:00:00+00:00,ETHUSDT,False,46.869122657334465,90.36658069030011,long
2025-07-22 12:00:00+00:00,SOLUSDT,False,45.968456403389034,92.26313919020302,long
2025-07-22 16:00:00+00:00,SOLUSDT,False,45.88589576866974,94.41047560462496,long
2025-07-22 20:00:00+00:00,SOLUSDT,False,45.857558578957665,96.54992789265398,long
2025-07-23 00:00:00+00:00,SOLUSDT,False,44.8999469456706,98.5365621601095,long
2025-07-23 04:00:00+00:00,SOLUSDT,False,44.28277270060272,99.37589101626614,long
2025-07-23 08:00:00+00:00,SOLUSDT,False,44.18761379289994,98.95733856138682,long
2025-07-23 12:00:00+00:00,SOLUSDT,False,44.612060356160754,96.0418802601797,long
2025-07-23 16:00:00+00:00,SOLUSDT,False,44.99397190220674,92.96027245276224,long
2025-07-23 20:00:00+00:00,SOLUSDT,False,45.08716281055545,90.13215053777978,long
2025-07-24 00:00:00+00:00,SOLUSDT,False,44.40493145690262,87.43657896226854,long
2025-07-24 04:00:00+00:00,SOLUSDT,False,45.124813674862786,86.32126288348749,long
2025-07-24 08:00:00+00:00,SOLUSDT,False,45.47405788707806,85.28561223890509,long
2025-07-24 12:00:00+00:00,SOLUSDT,False,44.99022520513922,83.25172175153182,long
2025-07-24 16:00:00+00:00,SOLUSDT,False,44.52155313633674,81.3631091561138,long
2025-07-24 20:00:00+00:00,SOLUSDT,False,44.244909976918606,80.13404953132982,long
2025-07-25 00:00:00+00:00,SOLUSDT,False,45.89533504829605,79.9770233536553,long
2025-07-25 04:00:00+00:00,SOLUSDT,False,47.72867394369517,79.83121333152894,long
2025-07-25 08:00:00+00:00,SOLUSDT,False,48.71853756961806,79.11747966716814,long
2025-07-25 12:00:00+00:00,SOLUSDT,False,49.65647876009427,78.20383475102182,long
2025-07-25 16:00:00+00:00,SOLUSDT,False,50.15104309188345,77.0159052356169,long
2025-07-25 20:00:00+00:00,SOLUSDT,False,49.95234508335063,75.16950835734147,long
2025-07-26 00:00:00+00:00,SOLUSDT,False,49.61016688941951,73.37676263313037,long
2025-07-26 04:00:00+00:00,SOLUSDT,False,49.272397463853366,71.65947404002966,long
2025-07-26 08:00:00+00:00,SOLUSDT,False,48.16327852279985,70.29168233879432,long
2025-07-26 12:00:00+00:00,SOLUSDT,False,47.15379125136846,68.88034803797686,long
2025-07-26 16:00:00+00:00,BTCUSDT,False,46.11313590357265,46.11313590357265,long
2025-07-26 20:00:00+00:00,BTCUSDT,False,45.20061779104857,45.20061779104857,long
2025-07-27 00:00:00+00:00,BTCUSDT,False,44.27835260943442,44.27835260943442,long
2025-07-27 04:00:00+00:00,BTCUSDT,False,43.30319925702174,43.30319925702174,long
2025-07-27 08:00:00+00:00,BTCUSDT,False,42.693523409766726,42.693523409766726,long
2025-07-27 12:00:00+00:00,BTCUSDT,False,41.799932295230846,41.799932295230846,long
2025-07-27 16:00:00+00:00,BTCUSDT,False,42.21093421427521,42.21093421427521,long
2025-07-27 20:00:00+00:00,ETHUSDT,False,42.85694410298054,70.39293297151,long
2025-07-28 00:00:00+00:00,ETHUSDT,False,43.492271412750576,71.72373439868615,long
2025-07-28 04:00:00+00:00,ETHUSDT,False,43.682476017910254,73.33548984040087,long
2025-07-28 08:00:00+00:00,ETHUSDT,False,43.38606424569103,74.53840490941444,long
2025-07-28 12:00:00+00:00,ETHUSDT,False,42.491583911107654,73.61584835994533,long
2025-07-28 16:00:00+00:00,ETHUSDT,False,42.33006761696505,72.39344154922155,long
2025-07-28 20:00:00+00:00,ETHUSDT,False,42.17331290247133,71.25834951069233,long
2025-07-29 00:00:00+00:00,BTCUSDT,False,41.3554069160052,41.3554069160052,long
2025-07-29 04:00:00+00:00,BTCUSDT,False,41.04156789124605,41.04156789124605,long
2025-07-29 08:00:00+00:00,BTCUSDT,False,40.3239271582842,40.3239271582842,long
2025-07-29 12:00:00+00:00,BTCUSDT,False,40.418925572596585,40.418925572596585,long
2025-07-29 16:00:00+00:00,BTCUSDT,False,40.84377183685194,40.84377183685194,long
2025-07-29 20:00:00+00:00,BTCUSDT,False,41.262718769808885,41.262718769808885,long
2025-07-30 00:00:00+00:00,BTCUSDT,False,41.215931311106594,41.215931311106594,long
2025-07-30 04:00:00+00:00,BTCUSDT,False,40.86977016069602,40.86977016069602,long
2025-07-30 08:00:00+00:00,BTCUSDT,False,40.94680225503704,40.94680225503704,long
2025-07-30 12:00:00+00:00,SOLUSDT,False,40.501134676197374,62.18721999695987,long
2025-07-30 16:00:00+00:00,SOLUSDT,False,41.77130100672396,63.838244019263996,long
2025-07-30 20:00:00+00:00,SOLUSDT,False,43.012050116594374,65.43101578317024,long
2025-07-31 00:00:00+00:00,SOLUSDT,False,43.04774763616666,65.93377877725949,long
2025-07-31 04:00:00+00:00,SOLUSDT,False,42.63324739772325,65.99090112036777,long
2025-07-31 08:00:00+00:00,SOLUSDT,False,42.22197667273534,65.56198093586572,long
2025-07-31 12:00:00+00:00,SOLUSDT,False,42.38029028076875,65.96960097977512,long
2025-07-31 16:00:00+00:00,SOLUSDT,False,43.456793083455366,66.31214884853748,long
2025-07-31 20:00:00+00:00,SOLUSDT,False,45.28397401492009,66.9803508624068,long
2025-08-01 00:00:00+00:00,BTCUSDT,True,47.55009625975339,47.55009625975339,long
2025-08-01 04:00:00+00:00,BTCUSDT,True,49.60171650875136,49.60171650875136,long
2025-08-01 08:00:00+00:00,BTCUSDT,True,51.76260762047734,51.76260762047734,long
2025-08-01 12:00:00+00:00,BTCUSDT,True,52.74637091994218,52.74637091994218,long
2025-08-01 16:00:00+00:00,BTCUSDT,True,53.88498687876491,53.88498687876491,long
2025-08-01 20:00:00+00:00,BTCUSDT,True,55.18744376513498,55.18744376513498,long
2025-08-02 00:00:00+00:00,BTCUSDT,True,56.43268412996222,56.43268412996222,long
2025-08-02 04:00:00+00:00,BTCUSDT,True,57.375995148892365,57.375995148892365,long
2025-08-02 08:00:00+00:00,BTCUSDT,True,58.25659630808698,58.25659630808698,long
2025-08-02 12:00:00+00:00,BTCUSDT,True,59.34585241668482,59.34585241668482,long
2025-08-02 16:00:00+00:00,BTCUSDT,True,60.72646191477094,60.72646191477094,long
2025-08-02 20:00:00+00:00,BTCUSDT,True,62.02324869749443,62.02324869749443,long
2025-08-03 00:00:00+00:00,BTCUSDT,True,62.11097239890171,62.11097239890171,long
2025-08-03 04:00:00+00:00,BTCUSDT,True,62.19261766213717,62.19261766213717,long
2025-08-03 08:00:00+00:00,BTCUSDT,True,61.395871448726055,61.395871448726055,long
2025-08-03 12:00:00+00:00,BTCUSDT,True,60.657169852253176,60.657169852253176,long
2025-08-03 16:00:00+00:00,BTCUSDT,True,58.92216034648985,58.92216034648985,long
2025-08-03 20:00:00+00:00,BTCUSDT,True,57.29809827206119,57.29809827206119,long
2025-08-04 00:00:00+00:00,BTCUSDT,True,55.2195975364016,55.2195975364016,long
2025-08-04 04:00:00+00:00,BTCUSDT,True,53.292324155040355,53.292324155040355,long
2025-08-04 08:00:00+00:00,BTCUSDT,True,51.48718546555151,51.48718546555151,long
2025-08-04 12:00:00+00:00,BTCUSDT,True,49.87098895311672,49.87098895311672,long
2025-08-04 16:00:00+00:00,BTCUSDT,True,48.698417352767954,48.698417352767954,long
2025-08-04 20:00:00+00:00,BTCUSDT,True,47.45776888516633,47.45776888516633,long
2025-08-05 00:00:00+00:00,BTCUSDT,True,45.640193240078254,45.640193240078254,long
2025-08-05 04:00:00+00:00,BTCUSDT,True,44.51132629070378,44.51132629070378,long
2025-08-05 08:00:00+00:00,BTCUSDT,True,43.00466580094117,43.00466580094117,long
2025-08-05 12:00:00+00:00,BTCUSDT,True,42.628264106694104,42.628264106694104,long
2025-08-05 16:00:00+00:00,BTCUSDT,True,42.326849276897846,42.326849276897846,long
2025-08-05 20:00:00+00:00,BTCUSDT,True,41.42078917555661,41.42078917555661,long
2025-08-06 00:00:00+00:00,ETHUSDT,False,40.530721052804566,66.05704617946681,long
2025-08-06 04:00:00+00:00,ETHUSDT,False,39.30904074008963,64.64696628449151,long
2025-08-06 08:00:00+00:00,ETHUSDT,False,38.1729353972509,63.27299449870017,long
2025-08-06 12:00:00+00:00,ETHUSDT,False,38.17285804006346,61.91900940294786,long
2025-08-06 16:00:00+00:00,BTCUSDT,False,38.36446761195003,38.36446761195003,long
2025-08-06 20:00:00+00:00,BTCUSDT,False,38.2991069176905,38.2991069176905,long
2025-08-07 00:00:00+00:00,BTCUSDT,False,37.56447551856746,37.56447551856746,long
2025-08-07 04:00:00+00:00,BTCUSDT,False,36.71003806185182,36.71003806185182,long
2025-08-07 08:00:00+00:00,BTCUSDT,False,38.062758455324015,38.062758455324015,long
2025-08-07 12:00:00+00:00,ETHUSDT,False,39.33333652889178,62.44383754471764,long
2025-08-07 16:00:00+00:00,ETHUSDT,False,41.12552325223581,63.72227503138521,long
2025-08-07 20:00:00+00:00,BTCUSDT,True,42.85855194473912,42.85855194473912,long
2025-08-08 00:00:00+00:00,BTCUSDT,True,43.89513873322264,43.89513873322264,long
2025-08-08 04:00:00+00:00,BTCUSDT,True,44.3686976227391,44.3686976227391,long
2025-08-08 08:00:00+00:00,BTCUSDT,True,44.670965927915994,44.670965927915994,long
2025-08-08 12:00:00+00:00,BTCUSDT,True,44.23389439071512,44.23389439071512,long
2025-08-08 16:00:00+00:00,BTCUSDT,True,43.84507836262011,43.84507836262011,long
2025-08-08 20:00:00+00:00,BTCUSDT,True,43.599807970586525,43.599807970586525,long
2025-08-09 00:00:00+00:00,BTCUSDT,True,43.35013242926139,43.35013242926139,long
2025-08-09 04:00:00+00:00,BTCUSDT,True,43.477797664903875,43.477797664903875,long
2025-08-09 08:00:00+00:00,BTCUSDT,True,44.68140219262486,44.68140219262486,long
2025-08-09 12:00:00+00:00,BTCUSDT,True,45.57689940321139,45.57689940321139,long
2025-08-09 16:00:00+00:00,BTCUSDT,True,46.085161629614966,46.085161629614966,long
2025-08-09 20:00:00+00:00,BTCUSDT,True,46.319909424355046,46.319909424355046,long
2025-08-10 00:00:00+00:00,BTCUSDT,True,48.11010742286,48.11010742286,long
2025-08-10 04:00:00+00:00,BTCUSDT,True,49.88999907727635,49.88999907727635,long
2025-08-10 08:00:00+00:00,BTCUSDT,True,51.58437246378885,51.58437246378885,long
2025-08-10 12:00:00+00:00,BTCUSDT,True,53.61526819179634,53.61526819179634,long
2025-08-10 16:00:00+00:00,BTCUSDT,True,55.493140001684516,55.493140001684516,long
2025-08-10 20:00:00+00:00,BTCUSDT,True,56.41657876724083,56.41657876724083,long
2025-08-11 00:00:00+00:00,BTCUSDT,True,59.045045856714026,59.045045856714026,long
2025-08-11 04:00:00+00:00,BTCUSDT,True,61.57917398293399,61.57917398293399,long
2025-08-11 08:00:00+00:00,BTCUSDT,True,62.09671757676625,62.09671757676625,long
2025-08-11 12:00:00+00:00,BTCUSDT,True,61.42251393692625,61.42251393692625,long
2025-08-11 16:00:00+00:00,BTCUSDT,True,59.808177329145984,59.808177329145984,long
2025-08-11 20:00:00+00:00,BTCUSDT,True,57.843173333278685,57.843173333278685,long
2025-08-12 00:00:00+00:00,BTCUSDT,True,56.11360657489544,56.11360657489544,long
2025-08-12 04:00:00+00:00,BTCUSDT,True,54.33488534330847,54.33488534330847,long
2025-08-12 08:00:00+00:00,BTCUSDT,True,52.41156778826855,52.41156778826855,long
2025-08-12 12:00:00+00:00,BTCUSDT,True,51.58228724276585,51.58228724276585,long
2025-08-12 16:00:00+00:00,BTCUSDT,True,50.991836901377,50.991836901377,long
2025-08-12 20:00:00+00:00,BTCUSDT,True,50.572938045834306,50.572938045834306,long
2025-08-13 00:00:00+00:00,BTCUSDT,True,49.63162919549328,49.63162919549328,long
2025-08-13 04:00:00+00:00,BTCUSDT,True,48.5199834328724,48.5199834328724,long
2025-08-13 08:00:00+00:00,BTCUSDT,True,48.43375834864379,48.43375834864379,long
2025-08-13 12:00:00+00:00,BTCUSDT,True,49.471570219071666,49.471570219071666,long
2025-08-13 16:00:00+00:00,BTCUSDT,True,50.93013418355241,50.93013418355241,long
2025-08-13 20:00:00+00:00,BTCUSDT,True,52.7905946097609,52.7905946097609,long
2025-08-14 00:00:00+00:00,BTCUSDT,True,54.90045369107422,54.90045369107422,long
2025-08-14 04:00:00+00:00,BTCUSDT,True,54.59078180688156,54.59078180688156,long
2025-08-14 08:00:00+00:00,BTCUSDT,True,53.659320278025504,53.659320278025504,long
2025-08-14 12:00:00+00:00,BTCUSDT,True,52.78515104692403,52.78515104692403,long
2025-08-14 16:00:00+00:00,BTCUSDT,True,52.15018812874534,52.15018812874534,long
2025-08-14 20:00:00+00:00,BTCUSDT,True,51.58141948139752,51.58141948139752,long
2025-08-15 00:00:00+00:00,BTCUSDT,True,50.65078841735988,50.65078841735988,long
2025-08-15 04:00:00+00:00,BTCUSDT,True,49.66819757287444,49.66819757287444,long
2025-08-15 08:00:00+00:00,BTCUSDT,True,48.76841000236267,48.76841000236267,long
2025-08-15 12:00:00+00:00,BTCUSDT,True,48.87280263225216,48.87280263225216,long
2025-08-15 16:00:00+00:00,BTCUSDT,True,48.94687403389486,48.94687403389486,long
2025-08-15 20:00:00+00:00,BTCUSDT,True,49.0373489383109,49.0373489383109,long
2025-08-16 00:00:00+00:00,BTCUSDT,True,48.97437416317416,48.97437416317416,long
2025-08-16 04:00:00+00:00,BTCUSDT,True,48.91877699458002,48.91877699458002,long
2025-08-16 08:00:00+00:00,BTCUSDT,True,48.943800966925814,48.943800966925814,long
2025-08-16 12:00:00+00:00,BTCUSDT,True,48.83153578389242,48.83153578389242,long
2025-08-16 16:00:00+00:00,BTCUSDT,True,48.72232433464945,48.72232433464945,long
2025-08-16 20:00:00+00:00,BTCUSDT,True,48.96511811523594,48.96511811523594,long
2025-08-17 00:00:00+00:00,BTCUSDT,True,49.13598799589997,49.13598799589997,long
2025-08-17 04:00:00+00:00,BTCUSDT,True,48.63377793631899,48.63377793631899,long
2025-08-17 08:00:00+00:00,BTCUSDT,True,47.839255815467,47.839255815467,long
2025-08-17 12:00:00+00:00,BTCUSDT,True,46.91965461570985,46.91965461570985,long
2025-08-17 16:00:00+00:00,BTCUSDT,True,46.812028347593554,46.812028347593554,long
2025-08-17 20:00:00+00:00,BTCUSDT,True,46.69497025627858,46.69497025627858,long
2025-08-18 00:00:00+00:00,BTCUSDT,True,48.15518318302965,48.15518318302965,long
2025-08-18 04:00:00+00:00,BTCUSDT,True,49.566705494723706,49.566705494723706,long
2025-08-18 08:00:00+00:00,BTCUSDT,True,50.96515031698124,50.96515031698124,long
2025-08-18 12:00:00+00:00,BTCUSDT,True,51.17099022076398,51.17099022076398,long
2025-08-18 16:00:00+00:00,BTCUSDT,True,50.562931650310375,50.562931650310375,long
2025-08-18 20:00:00+00:00,BTCUSDT,True,49.765945540121145,49.765945540121145,long
2025-08-19 00:00:00+00:00,BTCUSDT,True,49.824751954126576,49.824751954126576,long
2025-08-19 04:00:00+00:00,BTCUSDT,True,50.166939272032224,50.166939272032224,long
2025-08-19 08:00:00+00:00,BTCUSDT,True,50.27922160448829,50.27922160448829,long
2025-08-19 12:00:00+00:00,BTCUSDT,True,51.01623774027191,51.01623774027191,long
2025-08-19 16:00:00+00:00,BTCUSDT,True,52.044289221422126,52.044289221422126,long
2025-08-19 20:00:00+00:00,BTCUSDT,True,52.994644500992045,52.994644500992045,long
2025-08-20 00:00:00+00:00,BTCUSDT,True,54.002151779565644,54.002151779565644,long
2025-08-20 04:00:00+00:00,BTCUSDT,True,54.610972946354,54.610972946354,long
2025-08-20 08:00:00+00:00,BTCUSDT,True,55.38788640601248,55.38788640601248,long
2025-08-20 12:00:00+00:00,BTCUSDT,True,56.455094535045,56.455094535045,long
2025-08-20 16:00:00+00:00,BTCUSDT,True,57.292455515026184,57.292455515026184,long
2025-08-20 20:00:00+00:00,BTCUSDT,True,57.798293687567345,57.798293687567345,long
2025-08-21 00:00:00+00:00,ETHUSDT,False,37.91610402937219,72.05769964446618,long
2025-08-21 04:00:00+00:00,ETHUSDT,False,38.560979967711894,70.48329413588397,long
2025-08-21 08:00:00+00:00,ETHUSDT,False,39.60426681838596,69.11082213888737,long
2025-08-21 12:00:00+00:00,HYPEUSDT,False,40.82803592394241,52.46174733927754,long
2025-08-21 16:00:00+00:00,HYPEUSDT,False,42.338147551388424,52.67075518683491,long
2025-08-21 20:00:00+00:00,HYPEUSDT,False,43.72289807791802,52.8884183412278,long
2025-08-22 00:00:00+00:00,HYPEUSDT,False,43.76470760235346,52.68517573125978,long
2025-08-22 04:00:00+00:00,HYPEUSDT,False,43.79601720605834,51.89650230147283,long
2025-08-22 08:00:00+00:00,HYPEUSDT,False,44.276227431807435,50.952956188346676,long
2025-08-22 12:00:00+00:00,HYPEUSDT,False,42.324258644253796,49.71231647638315,long
2025-08-22 16:00:00+00:00,ETHUSDT,False,40.57411195096678,68.6405955579258,long
2025-08-22 20:00:00+00:00,ETHUSDT,False,38.92506105676824,72.07477401415572,long
2025-08-23 00:00:00+00:00,ETHUSDT,False,36.429975260928096,73.3402678323102,long
2025-08-23 04:00:00+00:00,ETHUSDT,False,34.09326456624701,74.54918641091416,long
2025-08-23 08:00:00+00:00,ETHUSDT,False,31.843779719570815,75.59011118561064,long
2025-08-23 12:00:00+00:00,ETHUSDT,False,30.388643867847577,76.64535233965032,long
2025-08-23 16:00:00+00:00,ETHUSDT,False,29.01278854605753,77.36444274202717,long
2025-08-23 20:00:00+00:00,ETHUSDT,False,27.47635422208358,78.27079455342601,long
2025-08-24 00:00:00+00:00,ETHUSDT,False,25.786072161350834,79.2364670236361,long
2025-08-24 04:00:00+00:00,ETHUSDT,False,24.323680552948044,80.13316288883118,long
2025-08-24 08:00:00+00:00,ETHUSDT,False,23.2449403144678,80.34198423164682,long
2025-08-24 12:00:00+00:00,ETHUSDT,False,22.543980889882906,80.87894458190459,long
2025-08-24 16:00:00+00:00,ETHUSDT,False,24.623079383818016,82.19291530675505,long
2025-08-24 20:00:00+00:00,ETHUSDT,False,26.48985936522681,82.81792727907606,long
2025-08-25 00:00:00+00:00,ETHUSDT,False,28.269228512965164,82.87019610873747,long
2025-08-25 04:00:00+00:00,ETHUSDT,False,30.412878018839596,81.75771249709445,long
2025-08-25 08:00:00+00:00,ETHUSDT,False,32.577086696251484,79.9958700048869,long
2025-08-25 12:00:00+00:00,ETHUSDT,False,33.52761694113945,78.98406172054429,long
2025-08-25 16:00:00+00:00,ETHUSDT,False,34.07190036217598,77.4254673265574,long
2025-08-25 20:00:00+00:00,ETHUSDT,False,35.35406369415055,76.59647503355887,long
2025-08-26 00:00:00+00:00,ETHUSDT,False,36.86112087905332,75.97870614826812,long
2025-08-26 04:00:00+00:00,ETHUSDT,False,37.691727488453566,75.33513823481319,long
2025-08-26 08:00:00+00:00,ETHUSDT,False,38.59046428273345,74.13270210492635,long
